,Unnamed: 0,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
64,64,Ecuador,ECU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,20.92,23.01,23.68,23.14,21.75,22.89,25.09,25.87,32.78,31.15,31.95,32.32,26.24,20.13,15.01,13.35,12.91,10.41,10.4,12.01,13.8,16.4,13.32,12.35,23.61,21.72,22.86,25.39,23.73,22.17,24.74,24.49,23.43,23.41,24.37,27.42,27.44,24.74,27.11,30.23,26.19,25.88,27.21,26.47,,,
65,65,Egypt Arab Rep.,EGY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.92,13.98,15.71,14.35,16.15,16.39,19.1,20.89,21.96,22.71,23.36,24.53,26.61,26.67,28.8,31.66,32.93,33.39,32.25,32.57,34.83,34.51,33.54,34.89,33.51,32.54,32.87,35.38,35.85,34.53,35.38,37.01,39.93,46.1,43.97,43.58,41.31,43.75,45.16,44.13,44.57,46.58,49.57,50.34,,,
66,66,Euro area,EMU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,28.49,29.01,28.69,27.29,29.34,28.31,28.2,28.62,28.82,28.93,30.95,32.06,32.16,32.5,33.93,33.61,35.54,34.81,34.82,35.29,37.17,37.47,38.07,37.53,36.59,35.6,35.72,35.73,35.95,37.57,38.13,38.02,38.03,37.27,37.88,38.12,37.22,37.4,37.63,37.45,38.08,37.72,38.96,38.93,39.34,39.64,39.83,41.45,39.89,39.28,39.27,40.1,40.52,39.08,38.84,,,
67,67,Eritrea,ERI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.64,52.38,45.07,39.74,38.82,38.75,40.68,46.03,45.9,43.28,39.39,40.3,43.94,48.28,52.0,55.1,53.49,55.56,54.17,56.86,56.36,56.36,55.36,,,
68,68,Spain,ESP,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,14.79,17.06,17.47,14.93,19.32,19.67,20.1,23.95,28.53,24.69,24.9,24.06,26.15,26.05,29.87,32.74,35.62,31.94,30.69,30.77,38.2,41.11,42.43,42.32,40.05,38.38,39.71,39.19,33.84,39.0,38.48,37.65,40.02,37.58,36.95,39.12,35.23,37.81,36.54,40.43,39.79,37.03,39.92,37.08,37.84,39.09,39.63,40.4,38.77,37.62,33.65,38.25,41.98,36.54,37.41,,,
69,69,Estonia,EST,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56,75.84,81.82,78.26,78.79,75.56,74.82,76.67,76.95,79.53,78.22,74.48,75.5,77.54,77.2,76.58,74.24,77.3,76.35,76.42,80.75,78.37,76.82,78.95,78.08,,,
70,70,Ethiopia,ETH,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,30.53,31.4,24.62,25.0,27.97,26.27,19.66,19.2,21.97,22.96,20.81,24.44,23.45,24.44,24.46,17.07,15.05,13.99,13.3,13.36,14.48,5.04,3.89,3.86,3.45,2.7,1.82,1.37,0.68,0.63,0.5,0.48,0.22,0.42,0.22,0.21,2.97,7.67,8.18,0.67,0.58,0.14,0.12,0.11,,,
71,71,European Union,EUU,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,31.1,31.86,31.74,31.07,32.53,32.09,32.38,32.61,32.52,32.9,34.1,34.92,35.14,35.54,36.69,36.34,37.77,37.56,38.09,38.23,39.62,39.93,40.52,40.53,40.01,39.73,39.87,39.74,39.6,41.0,42.5,42.4,43.11,42.08,42.18,41.93,41.55,41.22,41.45,41.14,41.78,41.7,42.43,42.75,42.64,42.82,43.27,44.4,43.11,42.5,42.46,43.4,43.59,42.23,41.64,,,
72,72,Fragile and conflict affected situations,FCS,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,24.55,26.67,26.43,25.5,24.4,25.37,25.86,27.06,26.55,30.3,28.2,28.16,31.72,34.18,34.48,36.94,37.4,38.66,39.05,36.59,37.49,41.5,45.93,48.9,47.56,46.9,51.07,45.37,38.78,41.24,43.22,44.26,47.0,45.07,42.9,42.48,40.51,43.41,47.68,49.11,48.0,47.66,48.51,51.64,,,
73,73,Finland,FIN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,9.43,8.49,5.09,8.19,9.27,8.01,11.32,10.51,14.73,19.93,24.2,23.74,22.44,22.75,25.05,25.95,33.4,32.29,36.84,34.81,38.4,28.09,26.78,27.38,29.81,37.39,35.22,36.36,36.24,33.56,36.9,39.34,36.94,41.82,45.14,44.58,51.07,48.6,42.39,43.74,47.42,51.4,53.86,59.07,56.88,48.54,57.54,56.18,52.68,54.92,56.78,53.75,50.0,51.99,50.65,,,
74,74,Fiji,FJI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,France,FRA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,25.58,26.49,26.78,23.65,27.22,24.23,23.45,24.19,22.46,22.84,24.27,25.89,25.36,27.2,27.62,27.49,31.33,29.75,28.58,30.12,30.12,27.19,28.38,25.49,22.3,20.16,16.95,15.87,16.68,19.59,18.43,20.03,17.68,15.07,15.08,16.27,16.69,16.02,19.03,17.69,19.05,17.07,17.91,18.45,18.23,19.84,19.26,20.34,19.71,19.54,20.32,18.32,17.43,16.99,13.8,,,
76,76,Faroe Islands,FRO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,77,Micronesia Fed. Sts.,FSM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,78,Gabon,GAB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,16.67,19.15,18.03,10.71,10.53,9.4,3.79,2.87,7.52,9.3,7.41,6.82,13.19,8.61,14.29,16.22,19.53,17.36,26.55,34.07,29.91,28.83,27.5,21.55,25.19,29.79,27.63,30.25,30.26,30.82,27.7,32.61,35.97,36.36,36.42,33.89,39.69,34.0,33.5,30.08,30.77,30.91,28.61,32.66,,,
79,79,United Kingdom,GBR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,34.86,36.19,37.0,37.99,38.86,39.05,40.27,39.71,38.31,39.62,40.89,43.07,42.6,43.51,43.0,43.06,43.58,43.53,44.57,44.79,46.02,45.12,44.29,44.31,43.18,43.57,44.03,44.31,43.34,43.95,44.97,43.96,44.88,42.3,41.78,42.05,41.84,41.22,41.93,41.96,43.28,43.78,44.22,45.34,44.92,45.77,46.67,46.46,45.63,44.39,43.81,44.96,45.85,44.05,41.93,,,
80,80,Georgia,GEO,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11,43.33,44.36,38.26,43.46,66.05,25.12,27.19,31.77,32.65,36.29,33.43,26.95,27.81,32.81,31.03,34.07,32.48,20.99,25.52,20.04,20.34,20.12,12.86,14.64,,,
81,81,Ghana,GHA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,4.71,5.47,4.81,7.34,6.49,6.38,5.98,5.53,5.88,5.94,4.8,5.19,4.0,4.97,5.26,4.48,2.59,3.35,3.03,2.76,3.51,2.99,2.94,3.74,2.8,2.28,0.83,22.53,20.14,11.45,17.7,29.6,27.61,11.15,18.59,31.35,31.47,24.74,18.7,29.67,24.21,24.35,26.74,24.33,,,
82,82,Gibraltar,GIB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,42.86,50.0,50.0,50.0,66.67,66.67,66.67,66.67,50.0,55.56,44.44,50.0,55.56,62.5,55.56,41.67,38.46,42.86,42.86,42.86,35.0,29.17,33.33,27.59,28.57,27.59,26.67,29.03,28.13,29.41,28.57,27.78,27.78,25.64,26.83,26.19,28.57,30.23,27.66,27.66,28.26,27.66,28.0,27.78,,,
83,83,Guinea,GIN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,84,Gambia The,GMB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,85,Guinea-Bissau,GNB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,Equatorial Guinea,GNQ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,87,Greece,GRC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,26.91,26.47,27.17,27.62,27.57,29.96,30.01,35.66,36.1,34.36,31.7,34.8,36.32,38.67,41.48,43.55,43.52,43.98,42.57,42.95,43.77,46.56,45.78,47.16,46.61,49.0,49.98,51.01,51.84,52.81,53.13,51.87,53.77,53.9,54.79,55.14,51.09,50.47,50.13,51.63,54.32,53.54,53.28,52.4,53.42,53.23,51.95,53.29,54.32,53.61,54.3,55.11,59.58,60.33,58.11,,,
88,88,Grenada,GRD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,89,Greenland,GRL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,90,Guatemala,GTM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,22.12,26.1,27.0,21.4,27.91,34.83,36.23,33.87,32.07,39.19,36.91,34.8,26.91,31.39,31.76,6.47,11.03,10.0,8.22,7.48,8.5,21.56,19.65,20.12,18.77,17.83,17.67,26.96,24.1,28.32,28.03,31.71,32.68,32.13,30.79,29.63,29.29,30.24,29.21,25.29,24.9,23.89,24.3,21.07,,,
91,91,Guam,GUM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,Guyana,GUY,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,High income,HIC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,28.59,29.16,29.44,29.63,30.24,30.63,31.06,30.33,30.88,31.74,33.02,33.64,34.34,35.25,35.92,36.11,36.83,37.47,37.44,37.6,38.98,39.34,39.85,40.36,40.29,40.35,40.34,40.61,40.71,41.88,43.19,43.48,44.26,43.91,44.18,44.37,44.33,45.1,45.75,45.42,45.7,45.97,46.3,46.57,46.74,47.35,47.39,48.28,48.14,47.71,47.86,48.2,48.04,47.5,47.03,,,
94,94,Hong Kong SAR China,HKG,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,47.89,50.42,55.14,46.09,50.78,49.05,48.04,49.61,56.76,61.78,61.66,58.67,65.08,66.29,70.76,69.36,71.58,69.57,71.36,73.42,74.9,71.72,73.19,64.71,66.7,67.64,64.93,57.01,48.25,56.2,57.29,63.06,67.16,69.18,71.52,69.99,69.77,68.33,65.05,67.09,66.85,66.44,66.54,66.19,,,
95,95,Honduras,HND,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.75,14.66,14.17,14.4,13.53,16.9,18.99,11.39,10.12,13.53,14.29,15.72,14.2,13.44,7.78,4.12,4.74,3.83,3.02,2.29,1.39,4.47,6.15,10.67,25.21,20.74,24.03,30.56,19.27,23.16,24.57,26.33,25.8,32.57,32.26,25.16,33.0,34.26,30.95,30.79,34.61,21.92,25.92,40.91,,,
96,96,Heavily indebted poor countries (HIPC),HPC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.23,14.22,13.9,13.93,14.79,15.24,17.03,17.63,16.77,15.1,15.28,16.36,17.08,18.54,16.95,17.08,17.62,16.31,15.32,14.75,15.96,16.94,18.93,18.95,20.78,19.94,21.12,23.76,21.08,21.83,22.02,23.27,22.39,22.76,24.81,24.77,25.57,24.97,23.21,22.6,22.69,22.18,22.24,22.94,,,
97,97,Croatia,HRV,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.83,38.17,43.71,44.94,38.81,41.14,40.48,38.93,42.11,39.01,36.83,37.75,39.89,40.58,36.33,35.71,34.6,37.89,34.42,34.16,33.06,35.21,34.37,32.83,31.77,,,
98,98,Haiti,HTI,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,15.79,5.56,2.7,2.44,2.44,3.51,6.78,6.25,9.23,11.29,19.23,17.91,21.33,20.51,20.0,22.97,27.16,25.84,27.96,25.81,24.72,16.05,12.31,15.79,17.78,22.64,27.56,19.23,14.81,13.77,13.25,12.72,10.37,8.99,8.59,8.91,10.34,10.34,11.61,13.4,13.08,33.17,30.41,29.35,,,
99,99,Hungary,HUN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,37.9,36.91,37.23,36.76,36.73,35.97,35.91,37.46,37.5,37.31,40.68,41.28,41.84,42.34,41.18,41.73,42.58,43.09,43.31,43.04,40.58,41.66,40.22,37.79,37.27,35.67,38.07,43.02,43.42,42.98,43.89,43.63,46.66,47.92,46.86,44.68,43.69,41.69,41.53,39.08,35.84,36.8,39.6,38.67,36.08,37.25,37.33,38.34,33.93,31.13,,,
100,100,IBRD only,IBD,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,40.45,42.51,42.14,42.08,43.37,44.22,45.6,46.47,48.33,48.5,47.32,28.21,28.59,29.25,29.45,28.69,29.01,28.98,29.63,30.49,31.94,32.22,32.45,33.06,33.19,34.65,35.65,35.91,36.21,37.62,45.29,45.75,46.93,47.15,47.53,46.32,48.13,47.72,48.58,49.13,49.98,50.37,50.78,51.65,49.89,49.88,50.56,50.11,49.47,49.45,50.12,50.73,51.15,51.28,50.96,,,
101,101,IDA & IBRD total,IBT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,40.45,42.51,42.14,42.08,43.37,44.22,45.6,46.47,48.33,48.5,47.32,27.87,28.24,28.88,29.09,28.33,28.63,28.6,29.24,30.06,31.49,31.79,32.03,32.66,32.84,34.32,35.29,35.62,35.9,37.28,44.76,45.25,46.49,46.71,47.08,45.9,47.62,47.21,47.99,48.5,49.37,49.74,50.14,50.93,49.3,49.33,50.02,49.59,48.97,49.02,49.67,50.24,50.64,50.8,50.49,,,
102,102,IDA total,IDA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.2,17.11,16.97,17.76,16.76,16.59,16.24,16.15,15.74,17.87,18.99,20.16,21.39,22.68,25.47,25.91,28.26,28.21,28.72,32.71,33.9,36.45,36.41,36.19,35.44,35.41,35.2,34.71,35.01,36.18,36.34,36.33,34.43,35.26,35.9,36.41,36.06,35.86,37.36,37.02,36.2,35.68,36.44,36.52,,,
103,103,IDA blend,IDB,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.12,17.17,16.51,19.93,17.82,17.13,15.95,14.44,14.7,17.82,18.83,19.28,20.16,20.97,26.12,27.17,30.75,30.24,30.96,37.11,38.14,40.38,39.47,38.62,37.23,37.27,36.64,35.76,35.81,36.74,36.79,36.27,33.59,34.7,35.64,36.08,35.5,34.83,36.97,36.52,35.98,36.0,38.29,38.8,,,
104,104,Indonesia,IDN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.94,23.01,26.82,24.51,18.79,16.29,20.71,18.93,17.94,17.71,17.6,19.02,19.29,24.46,24.76,26.63,28.6,27.72,26.88,35.65,37.37,36.81,37.81,35.75,36.37,36.13,37.55,40.56,36.42,34.99,36.44,39.0,39.34,37.86,38.95,38.27,39.17,40.29,40.5,40.33,43.87,43.14,42.07,44.25,,,
105,105,IDA only,IDX,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,17.26,17.05,17.41,15.81,15.76,16.07,16.52,18.02,16.85,17.93,19.19,21.31,22.91,24.76,24.49,24.06,24.32,24.97,24.99,22.23,23.39,25.88,27.64,29.64,31.13,31.12,31.98,32.41,33.25,35.02,35.44,36.44,35.97,36.27,36.32,36.94,36.93,37.39,37.91,37.71,36.51,35.21,33.87,33.46,,,
106,106,Isle of Man,IMN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,107,India,IND,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,21.55,23.08,23.88,26.29,26.91,28.4,27.45,25.03,26.94,31.02,32.09,33.56,35.27,34.48,38.09,39.82,42.35,42.11,43.01,43.75,45.29,46.79,49.4,48.78,51.62,52.46,51.53,52.73,53.74,55.21,55.87,54.93,56.26,56.89,55.56,55.53,55.45,53.62,52.29,51.5,51.76,53.44,52.32,53.61,,,
108,108,Not classified,INX,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,109,Ireland,IRL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,32.87,29.3,31.08,31.73,31.55,29.55,29.55,30.23,32.37,31.94,30.93,31.98,32.07,30.98,32.45,33.02,33.88,32.71,34.44,31.55,32.02,29.62,30.39,30.02,31.57,32.48,33.94,36.29,37.47,37.19,36.07,37.17,39.41,39.27,39.42,40.24,40.44,40.73,40.11,39.8,38.4,39.59,38.9,36.93,35.63,35.22,33.75,33.5,33.17,33.13,34.3,34.33,36.42,33.71,33.73,,,
110,110,Iran Islamic Rep.,IRN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,26.95,25.98,27.07,26.81,25.57,24.58,22.95,22.55,22.37,20.66,19.96,20.04,19.72,20.64,20.88,22.39,21.64,22.89,22.07,24.45,23.47,22.22,26.01,24.25,25.19,25.81,26.07,26.51,29.94,29.16,29.62,29.92,30.03,30.76,31.23,30.59,30.22,32.32,32.14,32.87,33.67,34.7,34.99,34.35,,,
111,111,Iraq,IRQ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,40.83,44.56,40.51,36.35,33.93,34.44,33.42,34.96,35.56,31.45,24.87,19.92,30.08,31.76,32.8,37.01,34.57,35.53,34.68,31.8,32.86,44.68,52.98,56.58,56.44,54.26,61.58,47.92,30.99,35.37,39.42,38.04,46.33,42.36,37.62,36.5,28.26,39.54,53.5,55.49,50.97,50.21,54.72,65.04,,,
112,112,Iceland,ISL,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,0.85,0.87,0.81,0.79,0.78,1.43,2.0,1.41,2.01,2.26,2.27,2.14,2.0,3.59,3.61,3.73,2.52,2.45,2.27,2.19,1.71,2.3,1.28,0.63,0.59,0.61,0.59,0.57,0.0,0.0,0.0,0.0,0.0,0.52,0.49,0.51,0.45,0.47,0.95,1.95,0.46,0.48,0.45,0.46,0.44,0.45,0.44,0.86,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,
113,113,Israel,ISR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,47.13,48.37,47.6,48.74,48.75,49.27,51.67,51.56,52.26,52.52,52.65,54.09,54.96,56.99,58.95,56.66,56.99,58.36,59.78,60.23,60.35,64.33,62.45,62.27,60.91,61.45,63.22,65.46,65.38,65.69,66.46,67.98,67.31,66.98,68.75,68.9,68.95,67.4,64.32,64.37,68.22,69.18,71.56,67.99,,,
114,114,Italy,ITA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,15.78,20.04,21.87,19.43,23.47,23.29,24.5,26.31,26.25,27.01,25.46,26.18,26.38,28.17,29.45,29.19,31.0,30.72,31.91,32.05,33.89,34.5,34.88,34.64,33.49,33.52,34.34,35.31,35.31,36.06,36.84,35.79,35.83,35.24,36.32,37.41,36.52,36.8,36.79,35.29,36.36,35.51,37.2,36.94,39.19,38.94,40.01,40.65,40.47,38.41,39.06,39.57,39.28,36.33,35.56,,,
115,115,Jamaica,JAM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,30.2,32.07,27.17,29.82,17.18,21.29,19.44,18.0,18.86,19.57,19.79,25.31,26.76,26.05,28.91,28.28,31.98,33.47,28.1,27.9,27.18,45.7,58.71,49.69,62.31,57.58,58.48,57.61,56.47,56.28,56.57,56.77,57.78,44.0,41.73,31.26,31.66,28.56,38.0,41.13,40.08,40.47,36.2,35.43,,,
116,116,Jordan,JOR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,23.7,26.67,25.0,25.68,24.19,26.89,28.21,26.19,25.43,29.0,34.79,29.22,30.93,38.28,38.02,38.11,42.4,40.07,40.07,38.39,41.91,42.34,43.03,42.03,42.74,44.03,43.2,44.91,43.75,41.03,41.54,44.27,40.96,40.14,39.04,41.51,43.2,48.1,46.6,48.41,50.58,49.91,52.0,52.43,,,
117,117,Japan,JPN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,32.67,33.04,34.61,34.57,34.58,35.08,34.41,34.71,34.93,35.12,38.0,37.72,37.62,39.65,39.35,39.6,39.56,41.65,41.49,41.01,39.89,40.11,39.34,39.66,40.57,39.68,39.47,39.34,40.02,40.31,42.62,42.65,42.97,41.84,43.96,42.65,42.59,42.64,43.29,43.89,44.43,44.07,45.41,46.8,46.49,46.91,46.51,49.83,50.01,48.72,49.71,51.71,53.62,53.85,53.1,,,
118,118,Kazakhstan,KAZ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,46.33,44.35,47.35,54.09,46.97,48.89,47.43,47.68,50.71,63.74,61.74,71.55,69.24,66.31,63.2,68.62,61.56,53.11,55.9,55.92,53.89,56.07,57.09,63.27,,,
119,119,Kenya,KEN,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,13.93,14.5,14.69,14.49,14.74,18.39,14.18,13.73,12.2,15.03,11.89,11.3,7.47,6.95,5.23,10.94,10.52,9.29,9.15,7.61,7.72,8.43,9.09,10.44,8.55,9.15,10.12,17.02,20.58,28.22,22.32,16.54,15.87,21.43,22.86,22.51,22.43,27.21,28.28,20.34,22.53,19.32,21.88,13.36,,,
120,120,Kyrgyz Republic,KGZ,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,19.24,20.38,15.51,18.84,49.33,44.85,44.63,31.64,37.88,45.17,47.07,34.18,31.75,31.98,42.54,39.96,32.38,32.67,32.67,27.81,24.55,19.64,18.81,25.84,,,
121,121,Cambodia,KHM,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,13.07,15.85,16.49,17.8,19.39,20.0,26.7,25.63,27.73,29.06,32.09,33.7,32.63,23.91,17.53,17.36,15.22,12.93,19.84,,,
122,122,Kiribati,KIR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,St. Kitts and Nevis,KNA,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,124,Korea Rep.,KOR,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,18.51,20.42,20.72,22.2,26.58,26.88,26.51,26.98,27.38,28.18,30.36,32.27,32.28,33.22,31.61,29.16,27.06,30.15,30.47,27.98,29.84,31.93,32.15,33.23,33.72,34.86,37.72,39.1,37.64,42.59,44.64,43.87,44.77,48.73,49.95,50.93,53.24,54.84,57.5,58.61,60.41,60.96,60.44,60.49,,,
125,125,Kuwait,KWT,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,43.05,43.5,43.2,44.37,46.62,47.66,47.93,47.3,48.26,44.19,41.43,42.53,43.54,46.94,46.11,46.18,44.97,41.46,38.61,74.6,62.11,54.52,56.86,64.74,63.98,66.83,68.43,67.48,72.4,69.82,72.94,74.07,70.29,71.72,68.94,69.85,71.83,71.64,71.91,69.48,69.73,69.55,69.49,67.39,,,
126,126,Latin America & Caribbean (excluding high income),LAC,CO2 emissions from electricity and heat production total (% of total fuel combustion),EN.CO2.ETOT.ZS,,,,,,,,,,,,27.54,27.62,27.56,26.21,24.5,23.92,24.99,25.4,25.72,26.88,26.91,27.53,28.04,28.56,28.28,30.75,29.48,30.5,30.45,29.68,30.29,30.9,30.6,30.75,30.49,30.18,31.3,32.7,32.15,33.45,33.92,33.59,34.4,33.35,33.69,33.38,33.6,33.28,34.55,33.34,32.46,33.65,34.22,34.72,,,
